request_id,department,request_type,section,block_class,priority,is_feasible,confidence,recommended_window,available_raw_gap_minutes,usable_duration_minutes,required_duration_minutes,safety_buffer_minutes,preceding_train,succeeding_train,conflicts,diagnostic_explanation
REQ-DEMO-0001,ENGINEERING,Rail joint inspection,BZA-GDR-UP,EMERGENCY,Critical,True,Medium,07:01 – 07:32,41,31,45,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 07:01 – 07:32 (31 min granted within 41 min raw gap). Preceding Train 12841 clears at 06:56 (+5m buffer); Succeeding Train 12841 enters at 07:39 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0002,S_AND_T,Point machine maintenance,BZA-GDR-UP,EMERGENCY,Critical,True,Medium,07:01 – 07:32,41,31,60,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 07:01 – 07:32 (31 min granted within 41 min raw gap). Preceding Train 12841 clears at 06:56 (+5m buffer); Succeeding Train 12841 enters at 07:39 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0003,OHE_TRACTION,Pantograph/OHE-related defect attention,BZA-GDR-UP,EMERGENCY,Critical,True,Medium,06:15 – 06:39,34,24,45,5,12841,17258,[],FEASIBLE WINDOW IDENTIFIED: 06:15 – 06:39 (24 min granted within 34 min raw gap). Preceding Train 12841 clears at 06:10 (+5m buffer); Succeeding Train 17258 enters at 06:46 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0004,ENGINEERING,Track defect,GDR-BZA-DN,EMERGENCY,Critical,True,Medium,09:58 – 10:35,47,37,60,5,13352,17249,[],FEASIBLE WINDOW IDENTIFIED: 09:58 – 10:35 (37 min granted within 47 min raw gap). Preceding Train 13352 clears at 09:53 (+5m buffer); Succeeding Train 17249 enters at 10:42 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0005,S_AND_T,Axle counter maintenance,BZA-GDR-UP,EMERGENCY,Critical,True,Medium,06:15 – 06:39,34,24,40,5,12841,17258,[],FEASIBLE WINDOW IDENTIFIED: 06:15 – 06:39 (24 min granted within 34 min raw gap). Preceding Train 12841 clears at 06:10 (+5m buffer); Succeeding Train 17258 enters at 06:46 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0006,ENGINEERING,Track renewal activity,BZA-VSKP-DN,SEQUENTIAL,High,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0007,OHE_TRACTION,Overhead equipment replacement,BZA-VSKP-DN,DEPENDENT,High,False,Low,None,188,178,150,5,13352,20702,['DEPENDENCY CONFLICT'],REJECTED — DEPENDENCY CONFLICT: Prerequisite requirement [Requires REQ-DEMO-0006 (Engg Track Disconnection First)] has not been granted or certified fit. Requested: 12:00 for 150 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0008,S_AND_T,Track circuit inspection,BZA-VSKP-DN,DEPENDENT,High,True,High,13:30 – 14:15,188,178,45,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:15 (45 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0009,ENGINEERING,Track renewal activity,BZA-VSKP-DN,SEQUENTIAL,High,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0010,OHE_TRACTION,Overhead equipment replacement,BZA-VSKP-DN,DEPENDENT,High,False,Low,None,188,178,150,5,13352,20702,['DEPENDENCY CONFLICT'],REJECTED — DEPENDENCY CONFLICT: Prerequisite requirement [Requires REQ-DEMO-0009 (Engg Track Disconnection First)] has not been granted or certified fit. Requested: 12:00 for 150 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0011,S_AND_T,Track circuit inspection,BZA-VSKP-DN,DEPENDENT,High,True,High,13:30 – 14:15,188,178,45,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:15 (45 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0012,ENGINEERING,Track renewal activity,BZA-VSKP-DN,SEQUENTIAL,High,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0013,OHE_TRACTION,Overhead equipment replacement,BZA-VSKP-DN,DEPENDENT,High,False,Low,None,188,178,150,5,13352,20702,['DEPENDENCY CONFLICT'],REJECTED — DEPENDENCY CONFLICT: Prerequisite requirement [Requires REQ-DEMO-0012 (Engg Track Disconnection First)] has not been granted or certified fit. Requested: 12:00 for 150 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0014,S_AND_T,Track circuit inspection,BZA-VSKP-DN,DEPENDENT,High,True,High,13:30 – 14:15,188,178,45,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:15 (45 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0015,ENGINEERING,Track renewal activity,GDR-BZA-DN,SEQUENTIAL,High,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0016,OHE_TRACTION,Overhead equipment replacement,GDR-BZA-DN,DEPENDENT,High,False,Low,None,188,178,150,5,13352,20702,['DEPENDENCY CONFLICT'],REJECTED — DEPENDENCY CONFLICT: Prerequisite requirement [Requires REQ-DEMO-0015 (Engg Track Disconnection First)] has not been granted or certified fit. Requested: 12:00 for 150 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0017,S_AND_T,Track circuit inspection,GDR-BZA-DN,DEPENDENT,High,True,High,13:30 – 14:15,188,178,45,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:15 (45 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0018,ENGINEERING,Track renewal activity,VSKP-BZA-UP,SEQUENTIAL,High,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 11:30 for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0019,OHE_TRACTION,Overhead equipment replacement,VSKP-BZA-UP,DEPENDENT,High,False,Low,None,0,0,150,5,N/A,N/A,['DEPENDENCY CONFLICT'],REJECTED — DEPENDENCY CONFLICT: Prerequisite requirement [Requires REQ-DEMO-0018 (Engg Track Disconnection First)] has not been granted or certified fit. Requested: 12:00 for 150 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0020,S_AND_T,Track circuit inspection,VSKP-BZA-UP,DEPENDENT,High,True,High,15:05 – 15:50,67,57,45,5,20834,67274,[],FEASIBLE WINDOW IDENTIFIED: 15:05 – 15:50 (45 min granted within 67 min raw gap). Preceding Train 20834 clears at 15:00 (+5m buffer); Succeeding Train 67274 enters at 16:09 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0021,ENGINEERING,Track renewal activity,GDR-BZA-DN,SEQUENTIAL,High,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0022,OHE_TRACTION,Overhead equipment replacement,GDR-BZA-DN,DEPENDENT,High,False,Low,None,188,178,150,5,13352,20702,['DEPENDENCY CONFLICT'],REJECTED — DEPENDENCY CONFLICT: Prerequisite requirement [Requires REQ-DEMO-0021 (Engg Track Disconnection First)] has not been granted or certified fit. Requested: 12:00 for 150 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0023,S_AND_T,Track circuit inspection,GDR-BZA-DN,DEPENDENT,High,True,High,13:30 – 14:15,188,178,45,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:15 (45 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0024,ENGINEERING,Track renewal activity,BZA-VSKP-DN,SEQUENTIAL,High,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0025,OHE_TRACTION,Overhead equipment replacement,BZA-VSKP-DN,DEPENDENT,High,False,Low,None,188,178,150,5,13352,20702,['DEPENDENCY CONFLICT'],REJECTED — DEPENDENCY CONFLICT: Prerequisite requirement [Requires REQ-DEMO-0024 (Engg Track Disconnection First)] has not been granted or certified fit. Requested: 12:00 for 150 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0026,S_AND_T,Track circuit inspection,BZA-VSKP-DN,DEPENDENT,High,True,High,13:30 – 14:15,188,178,45,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:15 (45 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0027,ENGINEERING,Track renewal activity,GDR-BZA-DN,SEQUENTIAL,High,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0028,OHE_TRACTION,Overhead equipment replacement,GDR-BZA-DN,DEPENDENT,High,False,Low,None,188,178,150,5,13352,20702,['DEPENDENCY CONFLICT'],REJECTED — DEPENDENCY CONFLICT: Prerequisite requirement [Requires REQ-DEMO-0027 (Engg Track Disconnection First)] has not been granted or certified fit. Requested: 12:00 for 150 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0029,S_AND_T,Track circuit inspection,GDR-BZA-DN,DEPENDENT,High,True,High,13:30 – 14:15,188,178,45,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:15 (45 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0030,ENGINEERING,Track renewal activity,VSKP-BZA-UP,SEQUENTIAL,High,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 11:30 for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0031,OHE_TRACTION,Overhead equipment replacement,VSKP-BZA-UP,DEPENDENT,High,False,Low,None,0,0,150,5,N/A,N/A,['DEPENDENCY CONFLICT'],REJECTED — DEPENDENCY CONFLICT: Prerequisite requirement [Requires REQ-DEMO-0030 (Engg Track Disconnection First)] has not been granted or certified fit. Requested: 12:00 for 150 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0032,S_AND_T,Track circuit inspection,VSKP-BZA-UP,DEPENDENT,High,True,High,15:05 – 15:50,67,57,45,5,20834,67274,[],FEASIBLE WINDOW IDENTIFIED: 15:05 – 15:50 (45 min granted within 67 min raw gap). Preceding Train 20834 clears at 15:00 (+5m buffer); Succeeding Train 67274 enters at 16:09 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0033,ENGINEERING,Track renewal activity,BZA-VSKP-DN,SEQUENTIAL,High,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0034,OHE_TRACTION,Overhead equipment replacement,BZA-VSKP-DN,DEPENDENT,High,False,Low,None,188,178,150,5,13352,20702,['DEPENDENCY CONFLICT'],REJECTED — DEPENDENCY CONFLICT: Prerequisite requirement [Requires REQ-DEMO-0033 (Engg Track Disconnection First)] has not been granted or certified fit. Requested: 12:00 for 150 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0035,S_AND_T,Track circuit inspection,BZA-VSKP-DN,DEPENDENT,High,True,High,13:30 – 14:15,188,178,45,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:15 (45 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0036,ENGINEERING,Track renewal activity,VSKP-BZA-UP,SEQUENTIAL,High,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 11:30 for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0037,OHE_TRACTION,Overhead equipment replacement,VSKP-BZA-UP,DEPENDENT,High,False,Low,None,0,0,150,5,N/A,N/A,['DEPENDENCY CONFLICT'],REJECTED — DEPENDENCY CONFLICT: Prerequisite requirement [Requires REQ-DEMO-0036 (Engg Track Disconnection First)] has not been granted or certified fit. Requested: 12:00 for 150 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0038,S_AND_T,Track circuit inspection,VSKP-BZA-UP,DEPENDENT,High,True,High,15:05 – 15:50,67,57,45,5,20834,67274,[],FEASIBLE WINDOW IDENTIFIED: 15:05 – 15:50 (45 min granted within 67 min raw gap). Preceding Train 20834 clears at 15:00 (+5m buffer); Succeeding Train 67274 enters at 16:09 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0039,ENGINEERING,Track renewal activity,VSKP-BZA-UP,SEQUENTIAL,High,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 11:30 for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0040,OHE_TRACTION,Overhead equipment replacement,VSKP-BZA-UP,DEPENDENT,High,False,Low,None,0,0,150,5,N/A,N/A,['DEPENDENCY CONFLICT'],REJECTED — DEPENDENCY CONFLICT: Prerequisite requirement [Requires REQ-DEMO-0039 (Engg Track Disconnection First)] has not been granted or certified fit. Requested: 12:00 for 150 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0041,S_AND_T,Track circuit inspection,VSKP-BZA-UP,DEPENDENT,High,True,High,15:05 – 15:50,67,57,45,5,20834,67274,[],FEASIBLE WINDOW IDENTIFIED: 15:05 – 15:50 (45 min granted within 67 min raw gap). Preceding Train 20834 clears at 15:00 (+5m buffer); Succeeding Train 67274 enters at 16:09 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0042,S_AND_T,Axle counter maintenance,BZA-GDR-UP,OVERDUE,Critical,True,Medium,07:01 – 07:32,41,31,60,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 07:01 – 07:32 (31 min granted within 41 min raw gap). Preceding Train 12841 clears at 06:56 (+5m buffer); Succeeding Train 12841 enters at 07:39 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0043,S_AND_T,Track circuit inspection,BZA-GDR-UP,OVERDUE,Critical,True,High,09:09 – 10:09,81,71,60,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 09:09 – 10:09 (60 min granted within 81 min raw gap). Preceding Train 12841 clears at 09:04 (+5m buffer); Succeeding Train 12841 enters at 10:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0044,S_AND_T,Axle counter maintenance,GDR-BZA-DN,OVERDUE,Critical,True,Medium,09:58 – 10:35,47,37,60,5,13352,17249,[],FEASIBLE WINDOW IDENTIFIED: 09:58 – 10:35 (37 min granted within 47 min raw gap). Preceding Train 13352 clears at 09:53 (+5m buffer); Succeeding Train 17249 enters at 10:42 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0045,ENGINEERING,Ballast maintenance,GNT-TEL,OVERDUE,Critical,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: Night Corridor (01:00 - 04:00) for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0046,OHE_TRACTION,Isolator maintenance,GDR-BZA-DN,OVERDUE,Critical,True,High,13:30 – 14:30,188,178,60,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:30 (60 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0047,ENGINEERING,Track tamping,GDR-BZA-DN,OVERDUE,Critical,False,Low,None,188,178,120,5,13352,20702,['RESOURCE CONFLICT'],REJECTED — RESOURCE CONFLICT: Heavy machinery/crew 'CSM Tamping Machine + Trackman Gang' is currently allocated to active block BLK-ENG-ACTIVE-101. Requested: Night Corridor (01:00 - 04:00) for 120 mins (Min: 75 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0048,ENGINEERING,Bridge inspection,VSKP-BZA-UP,OVERDUE,Critical,True,High,09:09 – 10:09,81,71,60,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 09:09 – 10:09 (60 min granted within 81 min raw gap). Preceding Train 12841 clears at 09:04 (+5m buffer); Succeeding Train 12841 enters at 10:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0049,ENGINEERING,Rail joint inspection,BZA-VSKP-DN,OVERDUE,Critical,True,Medium,09:58 – 10:35,47,37,45,5,13352,17249,[],FEASIBLE WINDOW IDENTIFIED: 09:58 – 10:35 (37 min granted within 47 min raw gap). Preceding Train 13352 clears at 09:53 (+5m buffer); Succeeding Train 17249 enters at 10:42 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0050,ENGINEERING,Sleeper replacement,VSKP-BZA-UP,OVERDUE,Critical,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: Night Corridor (01:00 - 04:00) for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0051,OHE_TRACTION,Isolator maintenance,BZA-VSKP-DN,OVERDUE,Critical,True,High,13:30 – 14:30,188,178,60,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:30 (60 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0052,S_AND_T,Automatic signalling equipment maintenance,BZA-VSKP-DN,OVERDUE,Critical,True,High,13:30 – 15:00,188,178,90,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:00 (90 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0053,OHE_TRACTION,Mast inspection,GDV-MTM,OVERDUE,Critical,True,Medium,13:30 – 14:03,43,33,45,5,13352,12841,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:03 (33 min granted within 43 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 12841 enters at 14:10 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0054,S_AND_T,Data logger maintenance,GDR-BZA-DN,OVERDUE,Critical,True,Medium,09:05 – 09:30,35,25,30,5,17249,67260,[],FEASIBLE WINDOW IDENTIFIED: 09:05 – 09:30 (25 min granted within 35 min raw gap). Preceding Train 17249 clears at 09:00 (+5m buffer); Succeeding Train 67260 enters at 09:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0055,ENGINEERING,Bridge inspection,GDR-BZA-DN,OVERDUE,Critical,True,Medium,10:52 – 11:35,53,43,60,5,13352,17249,[],FEASIBLE WINDOW IDENTIFIED: 10:52 – 11:35 (43 min granted within 53 min raw gap). Preceding Train 13352 clears at 10:47 (+5m buffer); Succeeding Train 17249 enters at 11:40 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0056,S_AND_T,Point machine maintenance,BZA-VSKP-DN,OVERDUE,Critical,True,High,13:30 – 15:00,188,178,90,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:00 (90 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0057,OHE_TRACTION,Section insulator maintenance,GDR-BZA-DN,OVERDUE,Critical,True,High,13:30 – 15:00,188,178,90,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:00 (90 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
