request_id,department,request_type,section,block_class,priority,is_feasible,confidence,recommended_window,available_raw_gap_minutes,usable_duration_minutes,required_duration_minutes,safety_buffer_minutes,preceding_train,succeeding_train,conflicts,diagnostic_explanation
REQ-DEMO-0058,ENGINEERING,Ballast maintenance,VSKP-BZA-UP,OVERDUE,Critical,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: Night Corridor (01:00 - 04:00) for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0059,OHE_TRACTION,Contact wire inspection,BZA-GDR-UP,OVERDUE,Critical,True,High,09:09 – 10:09,81,71,60,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 09:09 – 10:09 (60 min granted within 81 min raw gap). Preceding Train 12841 clears at 09:04 (+5m buffer); Succeeding Train 12841 enters at 10:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0060,S_AND_T,Interlocking equipment inspection,BZA-VSKP-DN,OVERDUE,Critical,True,Medium,10:52 – 11:35,53,43,60,5,13352,17249,[],FEASIBLE WINDOW IDENTIFIED: 10:52 – 11:35 (43 min granted within 53 min raw gap). Preceding Train 13352 clears at 10:47 (+5m buffer); Succeeding Train 17249 enters at 11:40 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0061,S_AND_T,Signal cable maintenance,VSKP-BZA-UP,OVERDUE,Critical,True,Medium,09:09 – 10:20,81,71,120,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 09:09 – 10:20 (71 min granted within 81 min raw gap). Preceding Train 12841 clears at 09:04 (+5m buffer); Succeeding Train 12841 enters at 10:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0062,S_AND_T,Interlocking equipment inspection,BZA-GDR-UP,DEPENDENT,Low,False,Low,None,0,0,300,5,N/A,N/A,['TRAIN CONFLICT'],REJECTED — TRAIN CONFLICT: Requested continuous duration (300 min) exceeds maximum available train-free interval on BZA-GDR-UP. Requested: 01:30 for 300 mins (Min: 240 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0063,S_AND_T,Axle counter maintenance,BZA-GDR-UP,DEPENDENT,Low,False,Low,None,0,0,300,5,N/A,N/A,['TRAIN CONFLICT'],REJECTED — TRAIN CONFLICT: Requested continuous duration (300 min) exceeds maximum available train-free interval on BZA-GDR-UP. Requested: 01:30 for 300 mins (Min: 240 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0064,S_AND_T,Track circuit inspection,BZA-VSKP-DN,DEPENDENT,Low,False,Low,None,0,0,300,5,N/A,N/A,['TRAIN CONFLICT'],REJECTED — TRAIN CONFLICT: Requested continuous duration (300 min) exceeds maximum available train-free interval on BZA-VSKP-DN. Requested: 01:30 for 300 mins (Min: 240 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0065,ENGINEERING,Rail joint inspection,BZA-VSKP-DN,DEPENDENT,Low,False,Low,None,0,0,300,5,N/A,N/A,['TRAIN CONFLICT'],REJECTED — TRAIN CONFLICT: Requested continuous duration (300 min) exceeds maximum available train-free interval on BZA-VSKP-DN. Requested: 01:30 for 300 mins (Min: 240 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0066,S_AND_T,Point machine maintenance,GDR-BZA-DN,DEPENDENT,Low,False,Low,None,0,0,300,5,N/A,N/A,['TRAIN CONFLICT'],REJECTED — TRAIN CONFLICT: Requested continuous duration (300 min) exceeds maximum available train-free interval on GDR-BZA-DN. Requested: 01:30 for 300 mins (Min: 240 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0067,S_AND_T,Track circuit inspection,BZA-GDR-UP,DEPENDENT,Low,False,Low,None,0,0,300,5,N/A,N/A,['TRAIN CONFLICT'],REJECTED — TRAIN CONFLICT: Requested continuous duration (300 min) exceeds maximum available train-free interval on BZA-GDR-UP. Requested: 01:30 for 300 mins (Min: 240 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0068,OHE_TRACTION,OHE maintenance,BZA-VSKP-DN,DEPENDENT,Low,False,Low,None,0,0,300,5,N/A,N/A,['TRAIN CONFLICT'],REJECTED — TRAIN CONFLICT: Requested continuous duration (300 min) exceeds maximum available train-free interval on BZA-VSKP-DN. Requested: 01:30 for 300 mins (Min: 240 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0069,ENGINEERING,Level crossing maintenance,GNT-TEL,DEPENDENT,Low,False,Low,None,0,0,300,5,N/A,N/A,['TRAIN CONFLICT'],REJECTED — TRAIN CONFLICT: Requested continuous duration (300 min) exceeds maximum available train-free interval on GNT-TEL. Requested: 01:30 for 300 mins (Min: 240 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0070,ENGINEERING,Track tamping,BZA-VSKP-DN,DEPENDENT,Low,False,Low,None,0,0,300,5,N/A,N/A,['TRAIN CONFLICT'],REJECTED — TRAIN CONFLICT: Requested continuous duration (300 min) exceeds maximum available train-free interval on BZA-VSKP-DN. Requested: 01:30 for 300 mins (Min: 240 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0071,OHE_TRACTION,Overhead equipment replacement,BZA-VSKP-DN,DEPENDENT,Low,False,Low,None,0,0,300,5,N/A,N/A,['TRAIN CONFLICT'],REJECTED — TRAIN CONFLICT: Requested continuous duration (300 min) exceeds maximum available train-free interval on BZA-VSKP-DN. Requested: 01:30 for 300 mins (Min: 240 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0072,ENGINEERING,Rail grinding,BZA-VSKP-DN,ROUTINE,Medium,True,High,13:30 – 16:00,188,178,150,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:00 (150 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0073,S_AND_T,Data logger maintenance,GDR-BZA-DN,ROUTINE,Low,True,High,10:52 – 11:22,53,43,30,5,13352,17249,[],FEASIBLE WINDOW IDENTIFIED: 10:52 – 11:22 (30 min granted within 53 min raw gap). Preceding Train 13352 clears at 10:47 (+5m buffer); Succeeding Train 17249 enters at 11:40 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0074,OHE_TRACTION,Isolator maintenance,VSKP-BZA-UP,ROUTINE,Medium,True,High,09:09 – 10:09,81,71,60,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 09:09 – 10:09 (60 min granted within 81 min raw gap). Preceding Train 12841 clears at 09:04 (+5m buffer); Succeeding Train 12841 enters at 10:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0075,OHE_TRACTION,Mast inspection,BZA-VSKP-DN,ROUTINE,Low,True,High,13:30 – 14:15,188,178,45,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:15 (45 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0076,ENGINEERING,Ballast maintenance,VSKP-BZA-UP,ROUTINE,Medium,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 13:00 for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0077,OHE_TRACTION,Contact wire inspection,BZA-VSKP-DN,ROUTINE,Medium,True,High,13:30 – 14:30,188,178,60,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:30 (60 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0078,S_AND_T,Automatic signalling equipment maintenance,GDR-BZA-DN,ROUTINE,High,True,High,13:30 – 15:00,188,178,90,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:00 (90 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0079,ENGINEERING,Track renewal activity,BZA-GDR-UP,ROUTINE,Critical,False,Low,None,0,0,240,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 16:15 for 240 mins (Min: 180 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0080,OHE_TRACTION,Traction substation maintenance,GDR-BZA-DN,ISOLATION,Critical,True,High,13:30 – 15:30,188,178,120,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:30 (120 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0081,S_AND_T,Axle counter maintenance,BZA-VSKP-DN,ROUTINE,High,True,High,13:30 – 14:30,188,178,60,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:30 (60 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0082,ENGINEERING,Rail grinding,GDR-BZA-DN,ROUTINE,Medium,True,High,13:30 – 16:00,188,178,150,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:00 (150 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0083,OHE_TRACTION,Section insulator maintenance,GDV-MTM,ROUTINE,High,False,Low,None,0,0,90,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 11:30 for 90 mins (Min: 60 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0084,ENGINEERING,Track renewal activity,BZA-VSKP-DN,ROUTINE,Critical,False,Low,None,0,0,240,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 13:00 for 240 mins (Min: 180 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0085,S_AND_T,Point machine maintenance,BZA-GDR-UP,ROUTINE,Critical,True,Medium,16:38 – 18:01,93,83,90,5,67274,67274,[],FEASIBLE WINDOW IDENTIFIED: 16:38 – 18:01 (83 min granted within 93 min raw gap). Preceding Train 67274 clears at 16:33 (+5m buffer); Succeeding Train 67274 enters at 18:08 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0086,ENGINEERING,Rail grinding,GDV-MTM,ROUTINE,Medium,False,Low,None,0,0,150,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 16:15 for 150 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0087,ENGINEERING,Drainage maintenance,BZA-VSKP-DN,ROUTINE,Low,True,High,13:30 – 15:00,188,178,90,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:00 (90 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0088,ENGINEERING,Rail joint inspection,GDR-BZA-DN,PARALLEL,High,True,Medium,20:59 – 21:30,41,31,45,5,12712,12712,[],FEASIBLE WINDOW IDENTIFIED: 20:59 – 21:30 (31 min granted within 41 min raw gap). Preceding Train 12712 clears at 20:54 (+5m buffer); Succeeding Train 12712 enters at 21:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0089,ENGINEERING,Drainage maintenance,BZA-VSKP-DN,ROUTINE,Low,True,High,13:30 – 15:00,188,178,90,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:00 (90 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0090,S_AND_T,Point machine maintenance,GNT-TEL,ROUTINE,Critical,False,Low,None,0,0,90,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 13:00 for 90 mins (Min: 60 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0091,S_AND_T,Data logger maintenance,VSKP-BZA-UP,ROUTINE,Low,True,Medium,06:15 – 06:39,34,24,30,5,12841,17258,[],FEASIBLE WINDOW IDENTIFIED: 06:15 – 06:39 (24 min granted within 34 min raw gap). Preceding Train 12841 clears at 06:10 (+5m buffer); Succeeding Train 17258 enters at 06:46 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0092,ENGINEERING,Drainage maintenance,BZA-GDR-UP,ROUTINE,Low,True,Medium,16:38 – 18:01,93,83,90,5,67274,67274,[],FEASIBLE WINDOW IDENTIFIED: 16:38 – 18:01 (83 min granted within 93 min raw gap). Preceding Train 67274 clears at 16:33 (+5m buffer); Succeeding Train 67274 enters at 18:08 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0093,S_AND_T,Interlocking equipment inspection,BZA-GDR-UP,ROUTINE,Critical,True,Medium,11:13 – 12:10,67,57,60,5,12841,17258,[],FEASIBLE WINDOW IDENTIFIED: 11:13 – 12:10 (57 min granted within 67 min raw gap). Preceding Train 12841 clears at 11:08 (+5m buffer); Succeeding Train 17258 enters at 12:25 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0094,S_AND_T,Automatic signalling equipment maintenance,BZA-GDR-UP,ROUTINE,High,True,Medium,12:42 – 14:03,91,81,90,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 12:42 – 14:03 (81 min granted within 91 min raw gap). Preceding Train 12841 clears at 12:37 (+5m buffer); Succeeding Train 12841 enters at 14:10 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0095,ENGINEERING,Ballast maintenance,GDR-BZA-DN,ROUTINE,Medium,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0096,S_AND_T,Automatic signalling equipment maintenance,GDV-MTM,ROUTINE,High,False,Low,None,0,0,90,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 16:15 for 90 mins (Min: 60 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0097,S_AND_T,Data logger maintenance,VSKP-BZA-UP,ROUTINE,Low,True,High,22:16 – 22:46,49,39,30,5,20834,12728,[],FEASIBLE WINDOW IDENTIFIED: 22:16 – 22:46 (30 min granted within 49 min raw gap). Preceding Train 20834 clears at 22:11 (+5m buffer); Succeeding Train 12728 enters at 23:20 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0098,ENGINEERING,Level crossing maintenance,BZA-VSKP-DN,ROUTINE,High,True,High,13:30 – 15:00,188,178,90,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:00 (90 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0099,OHE_TRACTION,Overhead equipment replacement,BZA-VSKP-DN,ROUTINE,High,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0100,OHE_TRACTION,Isolator maintenance,GDR-BZA-DN,ROUTINE,Medium,True,High,13:30 – 14:30,188,178,60,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:30 (60 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0101,S_AND_T,Track circuit inspection,GDR-BZA-DN,ROUTINE,High,True,Medium,10:52 – 11:35,53,43,60,5,13352,17249,[],FEASIBLE WINDOW IDENTIFIED: 10:52 – 11:35 (43 min granted within 53 min raw gap). Preceding Train 13352 clears at 10:47 (+5m buffer); Succeeding Train 17249 enters at 11:40 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0102,ENGINEERING,Rail joint inspection,GDR-BZA-DN,PARALLEL,High,True,Medium,10:52 – 11:35,53,43,45,5,13352,17249,[],FEASIBLE WINDOW IDENTIFIED: 10:52 – 11:35 (43 min granted within 53 min raw gap). Preceding Train 13352 clears at 10:47 (+5m buffer); Succeeding Train 17249 enters at 11:40 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0103,ENGINEERING,Ballast maintenance,BZA-VSKP-DN,ROUTINE,Medium,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0104,S_AND_T,Signal cable maintenance,BZA-VSKP-DN,ROUTINE,Medium,True,High,13:30 – 15:30,188,178,120,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:30 (120 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0105,OHE_TRACTION,Traction substation maintenance,GDR-BZA-DN,ISOLATION,Critical,True,High,13:30 – 15:30,188,178,120,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:30 (120 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0106,S_AND_T,Data logger maintenance,VSKP-BZA-UP,ROUTINE,Low,True,High,12:42 – 13:12,91,81,30,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 12:42 – 13:12 (30 min granted within 91 min raw gap). Preceding Train 12841 clears at 12:37 (+5m buffer); Succeeding Train 12841 enters at 14:10 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0107,S_AND_T,Axle counter maintenance,VSKP-BZA-UP,ROUTINE,High,True,High,12:42 – 13:42,91,81,60,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 12:42 – 13:42 (60 min granted within 91 min raw gap). Preceding Train 12841 clears at 12:37 (+5m buffer); Succeeding Train 12841 enters at 14:10 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0108,ENGINEERING,Sleeper replacement,BZA-VSKP-DN,ROUTINE,High,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0109,OHE_TRACTION,Overhead equipment replacement,VSKP-BZA-UP,ROUTINE,High,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 02:30 for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0110,ENGINEERING,Ballast maintenance,BZA-GDR-UP,ROUTINE,Medium,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 11:30 for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0111,S_AND_T,Axle counter maintenance,BZA-GDR-UP,ROUTINE,High,True,High,16:38 – 17:38,93,83,60,5,67274,67274,[],FEASIBLE WINDOW IDENTIFIED: 16:38 – 17:38 (60 min granted within 93 min raw gap). Preceding Train 67274 clears at 16:33 (+5m buffer); Succeeding Train 67274 enters at 18:08 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0112,ENGINEERING,Drainage maintenance,BZA-GDR-UP,ROUTINE,Low,True,Medium,12:42 – 14:03,91,81,90,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 12:42 – 14:03 (81 min granted within 91 min raw gap). Preceding Train 12841 clears at 12:37 (+5m buffer); Succeeding Train 12841 enters at 14:10 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0113,S_AND_T,Automatic signalling equipment maintenance,GNT-TEL,ROUTINE,High,False,Low,None,0,0,90,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 02:30 for 90 mins (Min: 60 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0114,ENGINEERING,Ballast maintenance,BZA-VSKP-DN,ROUTINE,Medium,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0115,ENGINEERING,Track geometry inspection,BZA-VSKP-DN,ROUTINE,Low,True,Medium,10:52 – 11:35,53,43,60,5,13352,17249,[],FEASIBLE WINDOW IDENTIFIED: 10:52 – 11:35 (43 min granted within 53 min raw gap). Preceding Train 13352 clears at 10:47 (+5m buffer); Succeeding Train 17249 enters at 11:40 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0116,S_AND_T,Track circuit inspection,BZA-GDR-UP,ROUTINE,High,True,High,16:38 – 17:38,93,83,60,5,67274,67274,[],FEASIBLE WINDOW IDENTIFIED: 16:38 – 17:38 (60 min granted within 93 min raw gap). Preceding Train 67274 clears at 16:33 (+5m buffer); Succeeding Train 67274 enters at 18:08 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0117,ENGINEERING,Level crossing maintenance,GDR-BZA-DN,ROUTINE,High,True,High,13:30 – 15:00,188,178,90,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:00 (90 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
