request_id,department,request_type,section,block_class,priority,is_feasible,confidence,recommended_window,available_raw_gap_minutes,usable_duration_minutes,required_duration_minutes,safety_buffer_minutes,preceding_train,succeeding_train,conflicts,diagnostic_explanation
REQ-DEMO-0118,S_AND_T,Signal cable maintenance,BZA-GDR-UP,ROUTINE,Medium,True,Medium,16:38 – 18:01,93,83,120,5,67274,67274,[],FEASIBLE WINDOW IDENTIFIED: 16:38 – 18:01 (83 min granted within 93 min raw gap). Preceding Train 67274 clears at 16:33 (+5m buffer); Succeeding Train 67274 enters at 18:08 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0119,OHE_TRACTION,Contact wire inspection,GDR-BZA-DN,ROUTINE,Medium,True,High,13:30 – 14:30,188,178,60,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:30 (60 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0120,ENGINEERING,Drainage maintenance,BZA-GDR-UP,ROUTINE,Low,True,Medium,12:42 – 14:03,91,81,90,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 12:42 – 14:03 (81 min granted within 91 min raw gap). Preceding Train 12841 clears at 12:37 (+5m buffer); Succeeding Train 12841 enters at 14:10 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0121,S_AND_T,Axle counter maintenance,GNT-TEL,ROUTINE,High,True,Medium,13:30 – 14:03,43,33,60,5,13352,12841,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:03 (33 min granted within 43 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 12841 enters at 14:10 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0122,OHE_TRACTION,Section insulator maintenance,BZA-VSKP-DN,ROUTINE,High,True,High,13:30 – 15:00,188,178,90,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:00 (90 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0123,OHE_TRACTION,Isolator maintenance,BZA-VSKP-DN,ROUTINE,Medium,True,High,13:30 – 14:30,188,178,60,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:30 (60 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0124,ENGINEERING,Level crossing maintenance,BZA-GDR-UP,ROUTINE,High,True,Medium,16:38 – 18:01,93,83,90,5,67274,67274,[],FEASIBLE WINDOW IDENTIFIED: 16:38 – 18:01 (83 min granted within 93 min raw gap). Preceding Train 67274 clears at 16:33 (+5m buffer); Succeeding Train 67274 enters at 18:08 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0125,OHE_TRACTION,Contact wire inspection,GDR-BZA-DN,ROUTINE,Medium,True,High,13:30 – 14:30,188,178,60,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:30 (60 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0126,S_AND_T,Signal maintenance,BVRM-NS,ROUTINE,Medium,True,Medium,13:30 – 14:03,43,33,45,5,13352,12841,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:03 (33 min granted within 43 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 12841 enters at 14:10 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0127,OHE_TRACTION,Contact wire inspection,BZA-VSKP-DN,ROUTINE,Medium,True,High,13:30 – 14:30,188,178,60,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:30 (60 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0128,ENGINEERING,Track geometry inspection,GDV-MTM,ROUTINE,Low,True,Medium,15:05 – 16:02,67,57,60,5,20834,67274,[],FEASIBLE WINDOW IDENTIFIED: 15:05 – 16:02 (57 min granted within 67 min raw gap). Preceding Train 20834 clears at 15:00 (+5m buffer); Succeeding Train 67274 enters at 16:09 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0129,OHE_TRACTION,Traction substation maintenance,BZA-GDR-UP,ISOLATION,Critical,False,Low,None,0,0,120,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 02:30 for 120 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0130,ENGINEERING,Sleeper replacement,GDR-BZA-DN,ROUTINE,High,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0131,ENGINEERING,Ballast maintenance,BVRM-NS,ROUTINE,Medium,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 11:30 for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0132,S_AND_T,Automatic signalling equipment maintenance,GDR-BZA-DN,ROUTINE,High,True,High,13:30 – 15:00,188,178,90,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:00 (90 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0133,OHE_TRACTION,Traction substation maintenance,GDR-BZA-DN,ISOLATION,Critical,True,High,13:30 – 15:30,188,178,120,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:30 (120 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0134,S_AND_T,Track circuit inspection,BZA-GDR-UP,ROUTINE,High,True,High,09:09 – 10:09,81,71,60,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 09:09 – 10:09 (60 min granted within 81 min raw gap). Preceding Train 12841 clears at 09:04 (+5m buffer); Succeeding Train 12841 enters at 10:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0135,ENGINEERING,Track tamping,BVRM-NS,ROUTINE,Medium,False,Low,None,0,0,120,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 11:30 for 120 mins (Min: 75 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0136,S_AND_T,Track circuit inspection,BZA-GDR-UP,ROUTINE,High,True,Medium,11:13 – 12:10,67,57,60,5,12841,17258,[],FEASIBLE WINDOW IDENTIFIED: 11:13 – 12:10 (57 min granted within 67 min raw gap). Preceding Train 12841 clears at 11:08 (+5m buffer); Succeeding Train 17258 enters at 12:25 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0137,ENGINEERING,Ballast maintenance,GDV-MTM,ROUTINE,Medium,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 13:00 for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0138,ENGINEERING,Track renewal activity,GDR-BZA-DN,ROUTINE,Critical,False,Low,None,0,0,240,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 16:15 for 240 mins (Min: 180 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0139,OHE_TRACTION,Section insulator maintenance,GDR-BZA-DN,ROUTINE,High,True,High,13:30 – 15:00,188,178,90,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:00 (90 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0140,S_AND_T,Track circuit inspection,GDR-BZA-DN,ROUTINE,High,True,Medium,10:52 – 11:35,53,43,60,5,13352,17249,[],FEASIBLE WINDOW IDENTIFIED: 10:52 – 11:35 (43 min granted within 53 min raw gap). Preceding Train 13352 clears at 10:47 (+5m buffer); Succeeding Train 17249 enters at 11:40 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0141,S_AND_T,Signal maintenance,BZA-VSKP-DN,ROUTINE,Medium,True,High,13:30 – 14:15,188,178,45,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:15 (45 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0142,S_AND_T,Interlocking equipment inspection,BZA-VSKP-DN,ROUTINE,Critical,True,Medium,10:52 – 11:35,53,43,60,5,13352,17249,[],FEASIBLE WINDOW IDENTIFIED: 10:52 – 11:35 (43 min granted within 53 min raw gap). Preceding Train 13352 clears at 10:47 (+5m buffer); Succeeding Train 17249 enters at 11:40 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0143,OHE_TRACTION,Section insulator maintenance,BZA-GDR-UP,ROUTINE,High,True,Medium,16:38 – 18:01,93,83,90,5,67274,67274,[],FEASIBLE WINDOW IDENTIFIED: 16:38 – 18:01 (83 min granted within 93 min raw gap). Preceding Train 67274 clears at 16:33 (+5m buffer); Succeeding Train 67274 enters at 18:08 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0144,OHE_TRACTION,Isolator maintenance,BZA-VSKP-DN,ROUTINE,Medium,True,High,13:30 – 14:30,188,178,60,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:30 (60 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0145,OHE_TRACTION,Mast inspection,BZA-GDR-UP,ROUTINE,Low,True,Medium,22:16 – 22:55,49,39,45,5,20834,12728,[],FEASIBLE WINDOW IDENTIFIED: 22:16 – 22:55 (39 min granted within 49 min raw gap). Preceding Train 20834 clears at 22:11 (+5m buffer); Succeeding Train 12728 enters at 23:20 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0146,OHE_TRACTION,Mast inspection,GDR-BZA-DN,ROUTINE,Low,True,High,13:30 – 14:15,188,178,45,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:15 (45 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0147,OHE_TRACTION,OHE inspection,VSKP-BZA-UP,ROUTINE,Medium,True,Medium,16:38 – 18:01,93,83,90,5,67274,67274,[],FEASIBLE WINDOW IDENTIFIED: 16:38 – 18:01 (83 min granted within 93 min raw gap). Preceding Train 67274 clears at 16:33 (+5m buffer); Succeeding Train 67274 enters at 18:08 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0148,S_AND_T,Signal maintenance,BZA-GDR-UP,ROUTINE,Medium,True,Medium,22:16 – 22:55,49,39,45,5,20834,12728,[],FEASIBLE WINDOW IDENTIFIED: 22:16 – 22:55 (39 min granted within 49 min raw gap). Preceding Train 20834 clears at 22:11 (+5m buffer); Succeeding Train 12728 enters at 23:20 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0149,S_AND_T,Interlocking equipment inspection,BZA-VSKP-DN,ROUTINE,Critical,True,High,13:30 – 14:30,188,178,60,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:30 (60 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0150,ENGINEERING,Track tamping,BZA-VSKP-DN,ROUTINE,Medium,True,High,13:30 – 15:30,188,178,120,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:30 (120 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0151,OHE_TRACTION,Mast inspection,BZA-VSKP-DN,ROUTINE,Low,True,High,13:30 – 14:15,188,178,45,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:15 (45 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0152,S_AND_T,Point machine maintenance,BZA-VSKP-DN,ROUTINE,Critical,True,High,13:30 – 15:00,188,178,90,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:00 (90 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0153,S_AND_T,Signal cable maintenance,BZA-GDR-UP,ROUTINE,Medium,True,Medium,16:38 – 18:01,93,83,120,5,67274,67274,[],FEASIBLE WINDOW IDENTIFIED: 16:38 – 18:01 (83 min granted within 93 min raw gap). Preceding Train 67274 clears at 16:33 (+5m buffer); Succeeding Train 67274 enters at 18:08 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0154,S_AND_T,Data logger maintenance,BZA-VSKP-DN,ROUTINE,Low,True,High,13:30 – 14:00,188,178,30,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:00 (30 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0155,OHE_TRACTION,Mast inspection,GDR-BZA-DN,ROUTINE,Low,True,Medium,10:52 – 11:35,53,43,45,5,13352,17249,[],FEASIBLE WINDOW IDENTIFIED: 10:52 – 11:35 (43 min granted within 53 min raw gap). Preceding Train 13352 clears at 10:47 (+5m buffer); Succeeding Train 17249 enters at 11:40 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0156,ENGINEERING,Track renewal activity,BZA-VSKP-DN,ROUTINE,Critical,False,Low,None,0,0,240,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 23:45 for 240 mins (Min: 180 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0157,OHE_TRACTION,OHE inspection,BZA-GDR-UP,ROUTINE,Medium,True,Medium,09:09 – 10:20,81,71,90,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 09:09 – 10:20 (71 min granted within 81 min raw gap). Preceding Train 12841 clears at 09:04 (+5m buffer); Succeeding Train 12841 enters at 10:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0158,ENGINEERING,Ballast maintenance,VSKP-BZA-UP,ROUTINE,Medium,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 16:15 for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0159,OHE_TRACTION,Overhead equipment replacement,VSKP-BZA-UP,ROUTINE,High,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 02:30 for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0160,ENGINEERING,Level crossing maintenance,VSKP-BZA-UP,ROUTINE,High,True,Medium,16:38 – 18:01,93,83,90,5,67274,67274,[],FEASIBLE WINDOW IDENTIFIED: 16:38 – 18:01 (83 min granted within 93 min raw gap). Preceding Train 67274 clears at 16:33 (+5m buffer); Succeeding Train 67274 enters at 18:08 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0161,OHE_TRACTION,Overhead equipment replacement,BZA-VSKP-DN,ROUTINE,High,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0162,OHE_TRACTION,Section insulator maintenance,GDR-BZA-DN,ROUTINE,High,True,High,13:30 – 15:00,188,178,90,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:00 (90 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0163,S_AND_T,Signal cable maintenance,GDR-BZA-DN,ROUTINE,Medium,True,High,13:30 – 15:30,188,178,120,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:30 (120 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0164,S_AND_T,Signal cable maintenance,GDV-MTM,ROUTINE,Medium,False,Low,None,0,0,120,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 11:30 for 120 mins (Min: 60 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0165,S_AND_T,Track circuit inspection,BZA-VSKP-DN,ROUTINE,High,True,High,13:30 – 14:30,188,178,60,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:30 (60 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0166,ENGINEERING,Level crossing maintenance,BZA-GDR-UP,ROUTINE,High,True,Medium,12:42 – 14:03,91,81,90,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 12:42 – 14:03 (81 min granted within 91 min raw gap). Preceding Train 12841 clears at 12:37 (+5m buffer); Succeeding Train 12841 enters at 14:10 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0167,OHE_TRACTION,Contact wire inspection,GDR-BZA-DN,ROUTINE,Medium,True,High,13:30 – 14:30,188,178,60,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 14:30 (60 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0168,ENGINEERING,Ballast maintenance,GDR-BZA-DN,ROUTINE,Medium,True,Medium,13:30 – 16:28,188,178,180,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 16:28 (178 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0169,S_AND_T,Data logger maintenance,BZA-VSKP-DN,ROUTINE,Low,True,High,10:52 – 11:22,53,43,30,5,13352,17249,[],FEASIBLE WINDOW IDENTIFIED: 10:52 – 11:22 (30 min granted within 53 min raw gap). Preceding Train 13352 clears at 10:47 (+5m buffer); Succeeding Train 17249 enters at 11:40 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0170,ENGINEERING,Drainage maintenance,VSKP-BZA-UP,ROUTINE,Low,True,Medium,12:42 – 14:03,91,81,90,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 12:42 – 14:03 (81 min granted within 91 min raw gap). Preceding Train 12841 clears at 12:37 (+5m buffer); Succeeding Train 12841 enters at 14:10 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0171,OHE_TRACTION,Section insulator maintenance,BZA-GDR-UP,ROUTINE,High,True,Medium,16:38 – 18:01,93,83,90,5,67274,67274,[],FEASIBLE WINDOW IDENTIFIED: 16:38 – 18:01 (83 min granted within 93 min raw gap). Preceding Train 67274 clears at 16:33 (+5m buffer); Succeeding Train 67274 enters at 18:08 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0172,OHE_TRACTION,Traction substation maintenance,BZA-GDR-UP,ISOLATION,Critical,False,Low,None,0,0,120,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 13:00 for 120 mins (Min: 90 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0173,ENGINEERING,Sleeper replacement,BZA-GDR-UP,ROUTINE,High,False,Low,None,0,0,180,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 02:30 for 180 mins (Min: 120 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0174,S_AND_T,Point machine maintenance,GNT-TEL,ROUTINE,Critical,False,Low,None,0,0,90,5,N/A,N/A,[],REJECTED — TRAIN CONFLICT: No train-free interval of required duration available. Requested: 13:00 for 90 mins (Min: 60 mins). Constraint: BLOCK_START >= PrevTrain + 5m AND BLOCK_END <= NextTrain - 5m. Status: NOT FEASIBLE under current timetable and track possession rules.
REQ-DEMO-0175,OHE_TRACTION,Traction substation maintenance,BZA-VSKP-DN,ISOLATION,Critical,True,High,13:30 – 15:30,188,178,120,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:30 (120 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0176,ENGINEERING,Track geometry inspection,BZA-GDR-UP,ROUTINE,Low,True,Medium,22:16 – 22:55,49,39,60,5,20834,12728,[],FEASIBLE WINDOW IDENTIFIED: 22:16 – 22:55 (39 min granted within 49 min raw gap). Preceding Train 20834 clears at 22:11 (+5m buffer); Succeeding Train 12728 enters at 23:20 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0177,OHE_TRACTION,OHE inspection,BZA-GDR-UP,ROUTINE,Medium,True,Medium,12:42 – 14:03,91,81,90,5,12841,12841,[],FEASIBLE WINDOW IDENTIFIED: 12:42 – 14:03 (81 min granted within 91 min raw gap). Preceding Train 12841 clears at 12:37 (+5m buffer); Succeeding Train 12841 enters at 14:10 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0178,ENGINEERING,Drainage maintenance,GDR-BZA-DN,ROUTINE,Low,True,High,13:30 – 15:00,188,178,90,5,13352,20702,[],FEASIBLE WINDOW IDENTIFIED: 13:30 – 15:00 (90 min granted within 188 min raw gap). Preceding Train 13352 clears at 13:25 (+5m buffer); Succeeding Train 20702 enters at 16:35 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0179,S_AND_T,Data logger maintenance,BZA-GDR-UP,ROUTINE,Low,True,High,16:38 – 17:08,93,83,30,5,67274,67274,[],FEASIBLE WINDOW IDENTIFIED: 16:38 – 17:08 (30 min granted within 93 min raw gap). Preceding Train 67274 clears at 16:33 (+5m buffer); Succeeding Train 67274 enters at 18:08 (-5m buffer). All track & department safety constraints satisfied.
REQ-DEMO-0180,OHE_TRACTION,Mast inspection,BZA-GDR-UP,ROUTINE,Low,True,High,16:38 – 17:23,93,83,45,5,67274,67274,[],FEASIBLE WINDOW IDENTIFIED: 16:38 – 17:23 (45 min granted within 93 min raw gap). Preceding Train 67274 clears at 16:33 (+5m buffer); Succeeding Train 67274 enters at 18:08 (-5m buffer). All track & department safety constraints satisfied.
